movie_title,actor_2_name,actor_2_facebook_likes
One Night with the King,Tiffany Dupont,249.0
One True Thing,William Hurt,882.0
One for the Money,Debbie Reynolds,786.0
One to Another,Lizzie Brocheré,323.0
Ong-bak 2,Petchtai Wongkamlao,45.0
Only God Forgives,Kristin Scott Thomas,1000.0
Only the Strong,Ryan Bollman,91.0
Opal Dream,Vince Colosimo,62.0
Open Range,Michael Jeter,693.0
Open Road,Kristi Clainos,124.0
Open Season,Debra Messing,650.0
Open Secret,John Ireland,86.0
Open Water,Saul Stein,10.0
Operation Chromite,Dean Dawson,81.0
Ordet,Sylvia Eckhausen,0.0
Ordinary People,Elizabeth McGovern,553.0
Orgazmo,Dian Bachar,203.0
Original Sin,Gregory Itzin,216.0
Orphan,CCH Pounder,1000.0
Osama,Zubaida Sahar,0.0
Oscar and Lucinda,Richard Roxburgh,653.0
Osmosis Jones,Brandy Norwood,509.0
Ouija,Shelley Hennig,707.0
Our Brand Is Crisis,Zoe Kazan,962.0
Our Family Wedding,Lance Gross,849.0
Our Idiot Brother,Adam Scott,3000.0
Our Kind of Traitor,Pawel Szajda,104.0
Out Cold,Jason London,711.0
Out of Africa,Michael Gough,920.0
Out of Inferno,Angelica Lee,39.0
Out of Sight,Albert Brooks,745.0
Out of Time,Sanaa Lathan,886.0
Out of the Blue,Don Gordon,59.0
Out of the Blue,Matthew Sunderland,10.0
Out of the Dark,Pixie Davies,51.0
Out of the Furnace,Sam Shepard,820.0
Outbreak,Morgan Freeman,11000.0
Outlander,Graham McTavish,531.0
Outside Bet,Jenny Agutter,659.0
Outside Providence,George Wendt,412.0
Over Her Dead Body,William Morgan Sheppard,702.0
Over the Hedge,Steve Carell,7000.0
Over the Hill to the Poorhouse,Johnnie Walker,2.0
Owning Mahowny,Minnie Driver,893.0
Oz the Great and Powerful,Mila Kunis,15000.0
P.S. I Love You,Harry Connick Jr.,631.0
PCU,Matt Ross,248.0
Paa,Abhishek Bachchan,374.0
Pacific Rim,Clifton Collins Jr.,968.0
Paddington,Matt Lucas,722.0
Pain & Gain,Larry Hankin,412.0
Paint Your Wagon,Lee Marvin,756.0
Pale Rider,Chris Penn,455.0
Palo Alto,Nat Wolff,733.0
Pan,Cara Delevingne,548.0
Pan's Labyrinth,Maribel Verdú,269.0
Pandaemonium,Dexter Fletcher,452.0
Pandora's Box,Francis Lederer,20.0
Pandorum,Dennis Quaid,2000.0
Panic Room,Dwight Yoakam,324.0
Paparazzi,Tom Hollander,555.0
Paper Towns,Cara Delevingne,558.0
ParaNorman,Kodi Smit-McPhee,884.0
Paranormal Activity,Ashley Palmer,109.0
Paranormal Activity 2,Molly Ephraim,332.0
Paranormal Activity 3,Sprague Grayden,438.0
Paranormal Activity 4,Brendon Eggertsen,119.0
Paranormal Activity: The Marked Ones,Gloria Sandoval,358.0
Parental Guidance,Gedde Watanabe,448.0
"Paris, je t'aime",Miranda Richardson,530.0
Parker,Clifton Collins Jr.,968.0
Partition,Jesse Moss,136.0
Party Monster,Mia Kirshner,971.0
Passchendaele,Michael Greyeyes,912.0
Pat Garrett & Billy the Kid,Bob Dylan,476.0
Patch Adams,Philip Seymour Hoffman,22000.0
Pathology,Larry Drake,513.0
Patriot Games,Polly Walker,530.0
Patton,Karl Malden,416.0
Paul,Nelson Ascencio,61.0
Paul Blart: Mall Cop,Adhir Kalyan,402.0
Paul Blart: Mall Cop 2,Daniella Alonso,557.0
Pay It Forward,Haley Joel Osment,3000.0
Payback,Deborah Kara Unger,495.0
Paycheck,Joe Morton,780.0
"Peace, Propaganda & the Promised Land",Seth Ackerman,0.0
Peaceful Warrior,Tim DeKay,436.0
Pearl Harbor,Jaime King,961.0
Peeples,S. Epatha Merkerson,539.0
Peggy Sue Got Married,Kathleen Turner,899.0
Penguins of Madagascar,Annet Mahendru,411.0
Penitentiary,Chuck Mitchell,24.0
People I Know,Richard Schiff,506.0
Perception,Eric McCormack,440.0
Percy Jackson & the Olympians: The Lightning Thief,Rosario Dawson,3000.0
Percy Jackson: Sea of Monsters,Leven Rambin,956.0
Perfect Cowboy,Joe Lev,54.0
Perfume: The Story of a Murderer,David Calder,27.0
Perrier's Bounty,Brendan Coyle,418.0
Persepolis,Gena Rowlands,545.0
Pet Sematary,Fred Gwynne,886.0
Pete's Dragon,Oona Laurence,424.0
Phantasm II,A. Michael Baldwin,174.0
Phat Girlz,Jimmy Jean-Louis,407.0
Phenomenon,Kyra Sedgwick,941.0
Philadelphia,Tom Hanks,15000.0
Philomena,Mare Winningham,482.0
Phone Booth,John Enos III,465.0
Pi,Clint Mansell,512.0
Pieces of April,Adrian Martinez,806.0
Pierrot le Fou,Anna Karina,257.0
Pineapple Express,Gary Cole,989.0
Pink Flamingos,Mink Stole,143.0
Pink Narcissus,Bobby Kendall,0.0
Pinocchio,Dickie Jones,48.0
Piranha 3D,Kelly Brook,859.0
Pirate Radio,Charlie Rowe,882.0
Pirates of the Caribbean: At World's End,Orlando Bloom,5000.0
Pirates of the Caribbean: Dead Man's Chest,Orlando Bloom,5000.0
Pirates of the Caribbean: On Stranger Tides,Sam Claflin,11000.0
Pirates of the Caribbean: The Curse of the Black Pearl,Orlando Bloom,5000.0
Pitch Black,Radha Mitchell,991.0
Pitch Perfect,Hana Mae Lee,751.0
Pitch Perfect 2,Birgitte Hjort Sørensen,1000.0
Pixels,Adam Sandler,11000.0
Planet 51,Gary Oldman,10000.0
Planet of the Apes,Estella Warren,658.0
Plastic,Alfie Allen,1000.0
Platoon,Tom Berenger,854.0
Play It to the Bone,Robert Wagner,481.0
Playing for Keeps,Dennis Quaid,2000.0
Please Give,Thomas Ian Nicholas,864.0
Plush,James Kyson,449.0
Pocahontas,Frank Welker,2000.0
Pocketful of Miracles,Glenn Ford,416.0
Poetic Justice,Khandi Alexander,556.0
Point Blank,Angie Dickinson,754.0
Point Break,Edgar Ramírez,897.0
Pokémon 3: The Movie,Eric Stuart,82.0
Police Academy,Bubba Smith,760.0
Police Academy: Mission to Moscow,Michael Winslow,542.0
Polisse,Maïwenn,236.0
Pollock,Bud Cort,394.0
Poltergeist,Zelda Rubinstein,770.0
Poltergeist III,Heather O'Rourke,887.0
Pompeii,Currie Graham,172.0
Pontypool,Georgina Reilly,98.0
Ponyo,Yûki Amami,3.0
Pooh's Heffalump Movie,Brenda Blethyn,286.0
Poolhall Junkies,Ricky Schroder,665.0
Pootie Tang,J.B. Smoove,555.0
Porky's,Susan Clark,95.0
Poseidon,Mike Vogel,2000.0
Post Grad,Zach Gilford,971.0
Poultrygeist: Night of the Chicken Dead,Lloyd Kaufman,365.0
Pound of Flesh,Aki Aleong,284.0
Practical Magic,Dianne Wiest,967.0
Preacher,Joseph Gilgun,788.0
Precious,Gabourey Sidibe,906.0
Predator,Bill Duke,1000.0
Predator 2,Robert Davi,683.0
Predators,Alice Braga,1000.0
Prefontaine,Laurel Holloman,273.0
Premium Rush,Dania Ramirez,1000.0
Premonition,Amber Valletta,626.0
Pretty Woman,Hector Elizondo,995.0
Pride & Prejudice,Brenda Blethyn,286.0
Pride and Glory,Rick Gonzalez,807.0
Pride and Prejudice and Zombies,Bella Heathcote,860.0
Priest,Alan Dale,441.0
Primary Colors,Adrian Lester,317.0
Primer,David Sullivan,45.0
Prince of Persia: The Sands of Time,Richard Coyle,567.0
Princess Kaiulani,Will Patton,537.0
Princess Mononoke,Jada Pinkett Smith,851.0
Prison,Lane Smith,633.0
Prisoners,Jake Gyllenhaal,15000.0
Private Benjamin,Albert Brooks,745.0
Project Almanac,Jonny Weston,328.0
Project X,Kirby Bliss Blanton,329.0
Prom,Thomas McDonell,962.0
Prom Night,Scott Porter,690.0
Prometheus,Charlize Theron,9000.0
Promised Land,Hal Holbrook,826.0
Proof of Life,Alun Armstrong,192.0
Prophecy,Richard Dysart,122.0
Proud,Ossie Davis,282.0
Psych,Dulé Hill,922.0
Psycho,Vera Miles,332.0
Psycho Beach Party,Kathleen Robertson,774.0
Public Enemies,Christian Bale,23000.0
Pulp Fiction,Eric Stoltz,902.0
Pulse,Christina Milian,1000.0
Punch-Drunk Love,Emily Watson,876.0
Punisher: War Zone,Wayne Knight,967.0
Purple Violets,Rosemarie DeWitt,536.0
Pushing Tin,Kurt Fuller,617.0
Puss in Boots,Constance Marie,442.0
Q,Johnny Amaro,29.0
Quantum of Solace,Mathieu Amalric,412.0
Quarantine,Jay Hernandez,1000.0
Quartet,Sheridan Smith,156.0
Queen Crab,Steve Diasparra,15.0
Queen of the Damned,Lena Olin,541.0
Queen of the Mountains,Aziz Muradillayev,0.0
Quest for Fire,Everett McGill,201.0
Quigley Down Under,Tom Selleck,19000.0
Quills,Stephen Marcus,230.0
Quinceañera,Jesse Garcia,200.0
Quo Vadis,Deborah Kerr,426.0
R.I.P.D.,Jeff Bridges,12000.0
R.L. Stine's Monsterville: The Cabinet of Souls,Dove Cameron,570.0
R100,Hitoshi Matsumoto,17.0
RED,Morgan Freeman,11000.0
RED 2,Anthony Hopkins,12000.0
Rabbit Hole,Jon Tenney,289.0
Rabbit-Proof Fence,David Gulpilil,93.0
Race,Tony Curran,845.0
Race to Witch Mountain,Billy Brown,536.0
Rachel Getting Married,Rosemarie DeWitt,536.0
Racing Stripes,Frankie Muniz,934.0
Radio,Riley Smith,762.0
Radio Days,Don Pardo,410.0
Radio Flyer,Thomas Ian Nicholas,864.0
Raging Bull,Cathy Moriarty,394.0
Raiders of the Lost Ark,Karen Allen,783.0
Rain Man,Valeria Golino,898.0
Raise Your Voice,Rebecca De Mornay,872.0
Raise the Titanic,Jason Robards,372.0
Raising Cain,Gabrielle Carteris,330.0
Raising Helen,Felicity Huffman,508.0
Raising Victor Vargas,Melonie Diaz,270.0
Ramanujan,Michael Lieber,36.0
Rambo III,Kurtwood Smith,1000.0
Rambo: First Blood Part II,Julia Nickson,738.0
Ramona and Beezus,Hutch Dano,316.0
Rampage,Katharine Isabelle,918.0
Random Hearts,Kristin Scott Thomas,1000.0
Rang De Basanti,Steven Mackintosh,227.0
Rango,Ray Winstone,1000.0
Ransom,Delroy Lindo,848.0
Rapa Nui,Jason Scott Lee,533.0
Rat Race,Douglas Haase,629.0
Ratatouille,John Ratzenberger,1000.0
Ravenous,Jeffrey Jones,692.0
Ray,Curtis Armstrong,876.0
Raymond Did It,Patricia Raven,114.0
Re-Kill,Roger Cross,290.0
Ready to Rumble,Ellen Albertini Dow,957.0
Real Steel,Torey Michael Adkins,929.0
Real Women Have Curves,Lupe Ontiveros,625.0
Rebecca,Joan Fontaine,991.0
Recess: School's Out,Andrew Lawrence,563.0
Red Cliff,Tony Chiu Wai Leung,643.0
Red Dawn,Jennifer Grey,1000.0
Red Dog,Keisha Castle-Hughes,446.0
Red Dragon,Anthony Hopkins,12000.0
Red Eye,Carl Gilliard,285.0
Red Lights,Toby Jones,2000.0
Red Planet,Val Kilmer,0.0
Red Riding Hood,Billy Burke,2000.0
Red Riding: In the Year of Our Lord 1974,Warren Clarke,281.0
Red River,Walter Brennan,376.0
Red Sky,Mario Van Peebles,535.0
Red Sonja,Brigitte Nielsen,312.0
Red State,Michael Angarano,947.0
Red Tails,Nate Parker,664.0
Redacted,Daniel Stewart Sherman,29.0
Redbelt,Randy Couture,518.0
Redemption Road,Cinda McCain,646.0
Reds,Warren Beatty,631.0
Regression,Aaron Ashmore,750.0
Reign Over Me,Don Cheadle,3000.0
Reign of Assassins,Shawn Yue,32.0
Reign of Fire,Gerard Butler,18000.0
Reindeer Games,James Frain,1000.0
Religulous,Tal Bachman,4.0
Remember Me,Lena Olin,541.0
"Remember Me, My Love",Silvio Muccino,29.0
Remember the Titans,Denzel Washington,18000.0
Renaissance,Catherine McCormack,306.0
Renaissance Man,Cliff Robertson,754.0
Rendition,Jake Gyllenhaal,15000.0
Reno 911!: Miami,Thomas Lennon,651.0
Rent,David Fine,1000.0
Repo Man,Tracey Walter,324.0
Repo Men,RZA,561.0
Repo! The Genetic Opera,Paris Hilton,716.0
Requiem for a Dream,Mark Margolis,1000.0
Rescue Dawn,Toby Huss,342.0
Reservoir Dogs,Steve Buscemi,12000.0
Resident Evil,Jaymes Butler,2000.0
Resident Evil: Afterlife,Boris Kodjoe,1000.0
Resident Evil: Apocalypse,Thomas Kretschmann,919.0
Resident Evil: Extinction,Mike Epps,706.0
Resident Evil: Retribution,Boris Kodjoe,1000.0
Restless,Hayley Atwell,2000.0
Restoration,Anna Harr,290.0
Resurrecting the Champ,Kathryn Morris,573.0
Return of the Living Dead III,Kent McCord,196.0
Return to Me,Jim Belushi,854.0
Return to Never Land,Rob Paulsen,677.0
Return to Oz,Jean Marsh,146.0
Return to the Blue Lagoon,Wayne Pygram,163.0
Revolution,Tracy Spiridakos,821.0
Revolutionary Road,Kate Winslet,14000.0
Richard III,Jim Broadbent,1000.0
Riddick,Nolan Gerard Funk,924.0
Ride Along,Tika Sumpter,521.0
Ride Along 2,Nadine Velazquez,874.0
Ride with the Devil,Jeffrey Dover,2.0
Riding Giants,Gabrielle Reece,52.0
Riding in Cars with Boys,Adam Garcia,811.0
Righteous Kill,Al Pacino,14000.0
Rio,Wanda Sykes,560.0
Rio 2,Rachel Crow,237.0
Ripley's Game,Dougray Scott,794.0
Rise of the Entrepreneur: The Search for a Better Way,Jack Canfield,2.0
Rise of the Guardians,Kamil McFadden,315.0
Rise of the Planet of the Apes,David Oyelowo,1000.0
Risen,Jan Cornet,76.0
River's Edge,Daniel Roebuck,1000.0
Rize,Christopher Toler,23.0
Ri¢hie Ri¢h,John Larroquette,450.0
Road Hard,Jim O'Heir,485.0
Road House,Kevin Tighe,472.0
Road Trip,Rachel Blanchard,490.0
Road to Perdition,Jennifer Jason Leigh,1000.0
Roadside,Ace Marrero,94.0
Roadside Romeo,Sanjay Mishra,85.0
Roar,Melanie Griffith,537.0
Rob Roy,Jason Flemyng,1000.0
Robin Hood,William Hurt,882.0
Robin Hood: Prince of Thieves,Morgan Freeman,11000.0
Robin and Marian,Denholm Elliott,249.0
RoboCop,Abbie Cornish,2000.0
RoboCop 3,Rip Torn,826.0
Robot & Frank,Joshua Ormond,291.0
Robot Chicken,Seth Green,0.0
Robots,Drew Carey,311.0
Rock Star,Dagmara Dominczyk,316.0
Rock of Ages,Shane Hartline,217.0
Rockaway,Mario Cimarro,453.0
Rocket Singh: Salesman of the Year,Shazahn Padamsee,22.0
RocknRolla,Gerard Butler,18000.0
Rocky,Burgess Meredith,1000.0
Rocky Balboa,Burt Young,683.0
Rodeo Girl,Joel Paul Reisig,431.0
Roger & Me,Pat Boone,91.0
Rogue,Sarah Carter,748.0
Role Models,Ken Marino,543.0
Roll Bounce,Brandon T. Jackson,918.0
Rollerball,Chris Klein,841.0
Romance & Cigarettes,Steve Buscemi,12000.0
Romantic Schemer,Valentine,0.0
Romeo + Juliet,Harold Perrineau,1000.0
Romeo Is Bleeding,Michael Wincott,721.0
Romeo Must Die,Delroy Lindo,848.0
Ronin,Natascha McElhone,2000.0
Room,Jacob Tremblay,681.0
Rosemary's Baby,Mia Farrow,563.0
Rosewater,Claire Foy,362.0
Rotor DR1,Natalie Welch,3.0
Rounders,Martin Landau,940.0
Royal Kill,Alexander Wraith,119.0
Rubber,Jack Plotnick,248.0
Ruby in Paradise,Todd Field,143.0
Rudderless,Felicity Huffman,508.0
Rugrats Go Wild,Cree Summer,503.0
Rugrats in Paris: The Movie,Casey Kasem,844.0
Rules of Engagement,Oliver Hudson,607.0
Rumble in the Bronx,Anita Mui,147.0
Run All Night,Common,988.0
Run Lola Run,Ludger Pistor,37.0
"Run, Fatboy, Run",Iddo Goldberg,269.0
"Run, Hide, Die",Thomas Brophy,132.0
Runaway Bride,Christopher Meloni,3000.0
Runner Runner,John Heard,697.0
Running Forever,Cody Howard,763.0
Running Scared,Chazz Palminteri,979.0
Running with Scissors,Joseph Cross,398.0
Rush,Olivia Wilde,10000.0
Rush Hour,Aimee Garcia,618.0
Rush Hour 2,John Lone,165.0
Rush Hour 3,Dana Ivey,268.0
Rushmore,Connie Nielsen,933.0
Rust,Lorne Cardinal,53.0
S.W.A.T.,Josh Charles,1000.0
Sabotage,Martin Donovan,206.0
"Sabrina, the Teenage Witch",Soleil Moon Frye,558.0
Safe,Reggie Lee,828.0
Safe Haven,Noah Lomax,447.0
Safe House,Ryan Reynolds,16000.0
Safe Men,Michael Lerner,230.0
Safety Not Guaranteed,Mark Duplass,830.0
Sahara,Rainn Wilson,973.0
Saint John of Las Vegas,Steve Buscemi,12000.0
Saint Ralph,Adam Butcher,259.0
Saints and Soldiers,Larry Bagby,115.0
Salt,Andre Braugher,702.0
Salvador,John Savage,652.0
Salvation Boulevard,Cree Kelly,39.0
Samsara,Balinese Tari Legong Dancers,0.0
San Andreas,Ioan Gruffudd,2000.0
Sanctuary; Quite a Conundrum,Joe Coffey,98.0
Sanctum,Rhys Wakefield,942.0
Sands of Iwo Jima,Richard Jaeckel,102.0
Sarah's Key,Aidan Quinn,767.0
Sardaar Ji,Neeru Bajwa,85.0
Sausage Party,Salma Hayek,4000.0
Savage Grace,Elena Anaya,1000.0
Savages,Shea Whigham,463.0
Save the Last Dance,Terry Kinney,363.0
Saved!,Patrick Fugit,835.0
Saving Face,Ato Essandoh,265.0
Saving Grace,Dylan Minnette,1000.0
Saving Mr. Banks,Ruth Wilson,2000.0
Saving Private Perez,Gerardo Taracena,154.0
Saving Private Ryan,Vin Diesel,14000.0
Saving Silverman,Neil Diamond,226.0
Saw,Monica Potter,878.0
Saw 3D: The Final Chapter,Gina Holden,346.0
Saw II,Tony Nappo,654.0
Saw III,Shawnee Smith,651.0
Saw IV,Shawnee Smith,651.0
Saw V,Costas Mandylor,723.0
Saw VI,Shawnee Smith,651.0
Say It Isn't So,Chris Klein,841.0
Scarface,F. Murray Abraham,670.0
Scary Movie 2,Veronica Cartwright,422.0
Scary Movie 3,Pamela Anderson,780.0
Scary Movie 4,Carmen Electra,869.0
Scary Movie 5,Snoop Dogg,881.0
Schindler's List,Embeth Davidtz,795.0
School Daze,Ossie Davis,282.0
School for Scoundrels,Sarah Silverman,931.0
School of Rock,Sarah Silverman,931.0
Scooby-Doo,Linda Cardellini,2000.0
Scooby-Doo 2: Monsters Unleashed,Linda Cardellini,2000.0
Scoop,Kevin McNally,427.0
Scott Pilgrim vs. the World,Kieran Culkin,1000.0
Scott Walker: 30 Century Man,Jacques Brel,27.0
Scream,W. Earl Brown,422.0
Scream 2,Jada Pinkett Smith,851.0
Scream 3,Roger Jackson,157.0
Scream 4,Aimee Teegarden,741.0
Scream: The TV Series,Bobby Campo,292.0
Screwed,Dave Chappelle,744.0
Scrooged,Alfre Woodard,1000.0
Se7en,Brad Pitt,11000.0
Sea Rex 3D: Journey to a Prehistoric World,Guillaume Denaiffe,0.0
Sea of Love,Michael O'Neill,599.0
Seabiscuit,Michael Angarano,947.0
Secondhand Lions,Robert Duvall,3000.0
Secret Window,Charles S. Dutton,534.0
Secret in Their Eyes,Michael Kelly,963.0
Secretariat,Kevin Connolly,638.0
Secretary,Stephen McHattie,413.0
Secrets and Lies,Indiana Evans,560.0
See Spot Run,Angus T. Jones,1000.0
Seed of Chucky,Billy Boyd,857.0
Seeking a Friend for the End of the World,Mark Moses,353.0
Selena,Constance Marie,441.0
Self/less,Derek Luke,543.0
Selma,Tom Wilkinson,1000.0
Semi-Pro,Maura Tierney,509.0
Sense and Sensibility,Kate Winslet,14000.0
September Dawn,Taylor Handley,362.0
Serendipity,David Sparrow,9.0
Serenity,Sean Maher,505.0
Serial Mom,Sam Waterston,849.0
Serving Sara,Jerry Stiller,719.0
Session 9,Brendan Sexton III,148.0
Set It Off,Jada Pinkett Smith,851.0
Seven Pounds,Rosario Dawson,3000.0
Seven Psychopaths,Gabourey Sidibe,906.0
Seven Samurai,Minoru Chiaki,8.0
Seven Years in Tibet,Mako,691.0
Seventh Son,Djimon Hounsou,3000.0
Severance,Toby Stephens,769.0
Sex Drive,Michael Cudlitz,822.0
Sex Tape,Randall Park,392.0
Sex and the City,Kristin Davis,722.0
Sex and the City 2,Liza Minnelli,740.0
"Sex, Lies, and Videotape",Laura San Giacomo,531.0
Sexy Beast,James Fox,146.0
Sgt. Bilko,Phil Hartman,516.0
Shade,Jason Cerbone,83.0
Shadow Conspiracy,Ben Gazzara,623.0
Shadow of the Vampire,Udo Kier,595.0
Shadowlands,James Frain,1000.0
Shaft,Vanessa Williams,1000.0
Shakespeare in Love,Martin Clunes,264.0
Shalako,Woody Strode,423.0
Shall We Dance,Nick Cannon,593.0
Shallow Hal,Bruce McGill,655.0
Shame,Nicole Beharie,898.0
Shanghai Calling,Daniel Henney,719.0
Shanghai Knights,Anna-Louise Plowman,131.0
Shanghai Noon,Jason Connery,110.0
Shanghai Surprise,Paul Freeman,193.0
Shaolin Soccer,Karen Mok,83.0
Shark Lake,Michael Aaron Milligan,1000.0
Shark Night 3D,Joel David Moore,936.0
Shark Tale,Martin Scorsese,17000.0
Sharknado,John Heard,697.0
Sharkskin,David Proval,354.0
Shattered,Nicholas Lea,867.0
Shattered Glass,Rosario Dawson,3000.0
Shaun of the Dead,Dylan Moran,427.0
Shaun the Sheep,John Sparkes,7.0
She Done Him Wrong,Gilbert Roland,85.0
She Wore a Yellow Ribbon,Ben Johnson,230.0
She's All That,Clea DuVall,1000.0
She's Gotta Have It,Joie Lee,53.0
She's Out of My League,Kim Shaw,934.0
She's the Man,Alexandra Breckenridge,1000.0
She's the One,Frank Vincent,356.0
Sheena,Donovan Scott,54.0
Sherlock Holmes,Eddie Marsan,979.0
Sherlock Holmes: A Game of Shadows,Eddie Marsan,979.0
Sherrybaby,Kate Burton,223.0
Shine,Armin Mueller-Stahl,294.0
Shine a Light,Keith Richards,426.0
Shinjuku Incident,Daniel Wu,353.0
Shipwrecked,Louisa Milwood-Haigh,6.0
Sholem Aleichem: Laughing in the Darkness,Peter Riegert,169.0
Shooter,Ned Beatty,467.0
Shooting Fish,Dan Futterman,254.0
Shooting the Warwicks,Adam Rifkin,89.0
Shopgirl,Bridgette Wilson-Sampras,545.0
Short Cut to Nirvana: Kumbh Mela,Jasper Johal,0.0
Shortbus,Peter Stickles,51.0
Shorts,Leo Howard,570.0
Shotgun Stories,Natalie Canerday,32.0
Should've Been Romeo,Natasha Henstridge,900.0
Show Boat,Ava Gardner,715.0
Show Me,Michelle Nolden,100.0
Showdown in Little Tokyo,Tia Carrere,1000.0
Showgirls,Elizabeth Berkley,893.0
Shrek,Chris Miller,50.0
Shrek 2,Jennifer Saunders,309.0
Shrek Forever After,Kathy Griffin,225.0
Shrek the Third,Eric Idle,795.0
Shutter,David Denman,332.0
Shutter Island,Joseph Sikora,223.0
Sicario,Bernardo Saracino,221.0
Sicko,Tucker Albrizzi,203.0
Side Effects,David Costabile,681.0
Sideways,Patrick Gallagher,306.0
Signed Sealed Delivered,Daphne Zuniga,470.0
Signs,Merritt Wever,529.0
Silent Hill,Deborah Kara Unger,495.0
Silent Hill: Revelation 3D,Deborah Kara Unger,494.0
Silent House,Julia Taylor Ross,44.0
Silent Movie,Dom DeLuise,842.0
Silent Running,Ron Rifkin,184.0
Silent Trigger,Gina Bellman,476.0
Silmido,Sung-kee Ahn,15.0
Silver Linings Playbook,Robert De Niro,22000.0
Silver Medallist,Bo Huang,4.0
Silverado,Todd Allen,130.0
Simon Birch,Jan Hooks,367.0
Simply Irresistible,Dylan Baker,812.0
Sin City,Powers Boothe,472.0
Sin City: A Dame to Kill For,Bruce Willis,13000.0
Sinbad: Legend of the Seven Seas,Adriano Giannini,102.0
Singin' in the Rain,Debbie Reynolds,786.0
Sinister,Victoria Leigh,419.0
Sinister 2,James Ransone,412.0
Sisters in Law,Beatrice Ntuba,0.0
Six Days Seven Nights,Anne Heche,643.0
Six-String Samurai,Stephane Gauger,3.0
Skin Trade,Mike Dopud,368.0
Sky Captain and the World of Tomorrow,Laurence Olivier,1000.0
Sky High,Kelly Preston,742.0
Skyfall,Helen McCrory,563.0
Skyline,Donald Faison,927.0
Slacker,Richard Linklater,0.0
Slacker Uprising,Eddie Vedder,562.0
Slackers,Gedde Watanabe,448.0
Slam,Saul Williams,38.0
Sleep Dealer,Jacob Vargas,399.0
Sleep Tight,Tony Corvillo,93.0
Sleeper,John Beck,66.0
Sleepers,Brad Pitt,11000.0
Sleepover,Alexa PenaVega,2000.0
Sleepy Hollow,Katia Winter,372.0
Sliding Doors,Kevin McNally,427.0
Sling Blade,Dwight Yoakam,324.0
Slither,Gregg Henry,298.0
Slow Burn,LL Cool J,1000.0
Slow West,Kodi Smit-McPhee,884.0
Slumdog Millionaire,Saurabh Shukla,56.0
Slums of Beverly Hills,Kevin Corrigan,778.0
Small Apartments,Saffron Burrows,811.0
Small Soldiers,Denis Leary,835.0
Small Time Crooks,Jon Lovitz,11000.0
Smiling Fish & Goat on Fire,Christa Miller,467.0
Smilla's Sense of Snow,Tom Wilkinson,1000.0
Smoke Signals,Irene Bedard,752.0
Smokin' Aces,Common,988.0
Snake Eyes,Mike Starr,854.0
Snakes on a Plane,Kenan Thompson,521.0
Snatch,Brad Pitt,11000.0
Snitch,Harold Perrineau,1000.0
Snow Angels,Connor Paolo,530.0
Snow Day,Mark Webber,442.0
Snow Dogs,Nichelle Nichols,664.0
Snow Falling on Cedars,Reeve Carney,602.0
Snow Flower and the Secret Fan,Russell Wong,595.0
Snow Queen,Wendee Lee,62.0
Snow White and the Huntsman,Kristen Stewart,17000.0
Snow White and the Seven Dwarfs,Billy Gilbert,47.0
Snow White: A Deadly Summer,Shanley Caswell,383.0
Snow White: A Tale of Terror,Chris Bauer,638.0
Snowpiercer,Ewen Bremner,557.0
Solaris,Anatoliy Solonitsyn,29.0
Soldier,Sean Pertwee,722.0
Solitary Man,David Costabile,681.0
Solitude,Victoria Lachelle,18.0
Solomon and Sheba,George Sanders,333.0
Some Guy Who Kills People,Barry Bostwick,456.0
Some Like It Hot,Joe E. Brown,103.0
Someone Like You...,Ellen Barkin,551.0
Something Borrowed,Steve Howey,826.0
Something Wicked,Shantel VanSanten,747.0
Something's Gotta Give,Jon Favreau,4000.0
Somewhere,Chris Pontius,218.0
Somewhere in Time,Bill Erwin,191.0
Son of God,Amber Rose Revah,134.0
Son of the Mask,Traylor Howard,294.0
Song One,Shawn Parsons,485.0
Songcatcher,David Patrick Kelly,380.0
Sonny with a Chance,Tiffany Thornton,248.0
Sorcerer,Joe Spinell,85.0
Sorority Boys,Barry Watson,526.0
Sorority Row,Margo Harshman,668.0
Soul Food,Mekhi Phifer,1000.0
Soul Kitchen,Moritz Bleibtreu,486.0
Soul Men,Sean Hayes,760.0
Soul Plane,Snoop Dogg,881.0
Soul Surfer,Chris Brochu,795.0
Soul Survivors,Angela Featherstone,102.0
Sound of My Voice,James Urbaniak,119.0
Source Code,Cas Anvar,491.0
South Park: Bigger Longer & Uncut,Eric Idle,795.0
Southland Tales,Curtis Armstrong,876.0
Southpaw,50 Cent,1000.0
Space Battleship Yamato,Meisa Kuroki,33.0
Space Chimps,Kenan Thompson,521.0
Space Cowboys,Courtney B. Vance,495.0
Space Dogs,Evgeniy Mironov,15.0
Space Jam,Wayne Knight,967.0
Space: Above and Beyond,Tucker Smallwood,121.0
Spaceballs,Dick Van Patten,605.0
Spaced Invaders,Royal Dano,232.0
Spanglish,Paz Vega,964.0
Sparkle,Curtis Armstrong,876.0
Sparkler,Jamie Kennedy,490.0
Spartacus: War of the Damned,Kelvin Taylor,939.0
Spawn,Frank Welker,2000.0
Special,Paul Blackthorne,645.0
Species,Marg Helgenberger,759.0
Spectre,Rory Kinnear,393.0
Speed,Alan Ruck,946.0
Speed 2: Cruise Control,Temuera Morrison,368.0
Speed Racer,Kick Gurry,107.0
Speedway Junky,Patsy Kensit,231.0
Spellbound,Rhonda Fleming,239.0
